_id,ANY,ORGÀNICA,PROGRAMA,ECONÒMICA,DESCRIPCIÓ PARTIDA,CRÈDITS INICIALS,MODIFICACIONS CRÈDIT,CRÈDITS TOTALS CONSIGNATS,DISPOSICIONS O COMPROMISOS,OBLIGACIONS RECONEGUDES,PAGAMENTS REALITZATS
14,2018,10102,49170,22799,Comunicació-ComuncicacioPG-Treballs realitzats emp,39000.00,-8000.00,31000.00,15146.25,15146.25,9756.75
15,2018,10102,49170,22001,"Comunicació-Comunicació PG-Premsa, llibres i altre",8000.00,0.00,8000.00,5964.38,5964.38,5703.18
16,2018,10102,49170,22602,Comunicació-Comunicació PG-Publicitat,87000.00,0.00,87000.00,194817.20,194817.20,156580.41
17,2018,10102,49170,22695,Comunicació-Comunicació PG-Diversos,123000.00,-32000.00,91000.00,0.00,0.00,0.00
18,2018,10102,49170,22699,Comunicacio-Comunicació PG-Despeses diverses,0.00,0.00,0.00,38.66,38.66,38.66
19,2018,10203,13200,22799,Guàrdia urbana-PG-Treballs realitzats per empreses,11500.00,0.00,11500.00,6373.78,6373.78,565.53
20,2018,10203,13200,22699,Guàrdia urbana-PG-Despeses diverses,15500.00,-11000.00,4500.00,4445.85,4445.85,4113.10
21,2018,10203,13200,22601,Guàrdia Urbana-PG-Atencions protocolàries,0.00,0.00,0.00,4791.21,4791.21,1791.21
22,2018,10203,13200,22199,Guàrdia urbana-PG-Altres subministraments,20000.00,0.00,20000.00,13760.57,13760.57,12241.14
23,2018,10203,13200,22104,Guàrdia urbana-PG-Vestuari,42000.00,-32000.00,10000.00,9356.81,9356.81,5448.51
24,2018,10203,13200,22103,Guàrdia urbana-PG-Subministraments combustibles,35000.00,0.00,35000.00,49119.87,49119.87,34721.47
25,2018,10203,13200,22102,Guàrdia urbana-PG-Subministraments de gas,5000.00,0.00,5000.00,2466.39,2466.39,1683.33
26,2018,10203,13200,22100,Guàrdia urbana-PG-Subministrament energia elèctric,70000.00,0.00,70000.00,86913.83,86913.83,62253.46
27,2018,10203,13200,22000,Guàrdia urbana-PG-Material d oficina,0.00,0.00,0.00,0.00,0.00,0.00
28,2018,10203,13200,214,Guàrdia urbana-PG-Rep.mant.conserv.mat.transport,35500.00,0.00,35500.00,43895.10,43895.10,40824.87
29,2018,10203,13200,212,Guàrdia urbana-PG-Rep.mant.conserv.edificis,4500.00,-4000.00,500.00,0.00,0.00,0.00
30,2018,10203,13200,206,Guàrdia urbana-PG-Arrendament equip.p.informació,0.00,0.00,0.00,0.00,0.00,0.00
31,2018,10203,13200,208,Guardia urbana-PG-Arrendament altre immobilitzat material,0.00,0.00,0.00,1481.24,1481.24,740.62
32,2018,10203,13200,202,Guardia Urbana-PG-Arrendament alt.construccio (galeria tir),0.00,0.00,0.00,2293.73,2293.73,1940.85
33,2018,10203,13200,204,Guàrdia urbana-PG-Arrendament mat.transport,0.00,0.00,0.00,0.00,0.00,0.00
34,2018,10203,13200,62400,Guardia Urbana-PG-Elements de transport,0.00,107265.98,107265.98,0.00,0.00,0.00
35,2018,10203,13200,624,Guàrdia urbana-PG-Elements de transport,121444.00,129256.00,250700.00,216938.99,216938.99,216938.99
36,2018,10203,13200,632,Guardia Urbana-PG-Inv.reposició edif. i altres constr.,0.00,0.00,0.00,0.00,0.00,0.00
37,2018,10203,13200,629,Guàrdia urbana-PG-Altres inversions,0.00,124000.00,124000.00,99506.38,99506.38,99506.38
38,2018,10203,13210,22799,Guàrdia urbana-Convenis-Treballs real.altres emp.,30000.00,0.00,30000.00,27958.37,27958.37,25416.70
39,2018,10203,13300,22799,Guàrdia Urbana-Servei retirada vehicles,310000.00,50000.00,360000.00,366041.98,366041.98,304880.71
40,2018,10203,13300,22701,Guàrdia Urbana-Dipòsit vehicles-Seguretat,139046.16,0.00,139046.16,129587.07,129587.07,110921.76
41,2018,10203,13301,609,Guàrdia Urbana-Ordenacio de trànsit-Inv. nova infrastructura,0.00,111256.17,111256.17,0.00,0.00,0.00
42,2018,10203,13301,61900,Guardia Urbana-Ordenacio deI transit-inv reposició infrast,0.00,0.00,0.00,10350.17,10350.17,10350.17
43,2018,10203,13301,60900,Guàrdia Urbana-Ordenacio del transit-Inversió nova infrast,0.00,153654.00,153654.00,97432.19,97432.19,14758.85
44,2018,10203,13400,22104,Guàrdia urbana-Mobilitat PG-Vestuari,1900.00,0.00,1900.00,520.88,520.88,520.88
45,2018,10203,13400,629,Guàrdia urbana-Mobilitat PG-Altres inversions,0.00,0.00,0.00,0.00,0.00,0.00
46,2018,10203,13400,22603,Guàrdia urbana-Mobilitat PG-Publicacions diaris,0.00,0.00,0.00,0.00,0.00,0.00
47,2018,10203,13400,623,"Guardia Urbana-Mobilitat-Maquinària,instal.lacions",0.00,0.00,0.00,0.00,0.00,0.00
48,2018,10203,13400,619,Guàrdia Urbana-MobilitatPG-Inversió reposició infrast,0.00,24200.00,24200.00,0.00,0.00,0.00
49,2018,10203,13400,609,Guàrdia urbana-Mobilitat PG-Inversió nova infrast.,153654.00,-129322.07,24331.93,0.00,0.00,0.00
50,2018,10203,13400,22100,Guàrdia urbana- Mobilitat PG-Subministre elèctric,47000.00,0.00,47000.00,37389.11,37389.11,20421.00
51,2018,10203,13400,22199,Guàrdia urbana-Mobilitat PG-Altres subministrament,78000.00,0.00,78000.00,63096.52,63096.52,53628.06
52,2018,10203,13410,219,"Guàrdia Urbana-Mobilitat-Reparació,mant. semàfors",10000.00,0.00,10000.00,0.00,0.00,0.00
53,2018,10203,13410,210,"Guàrdia urbana-Mobilitat-Rep.,manteniment infraest",97348.49,-21000.00,76348.49,75896.42,75896.42,55329.26
54,2018,10203,13410,22799,Guàrdia urbana-Mobilitat-Treballs real.altr.empreses,0.00,0.00,0.00,0.00,0.00,0.00
55,2018,10203,13411,22799,Guàrdia urbana-Mobilitat-Retolacions,5000.00,0.00,5000.00,3818.53,3818.53,3470.78
56,2018,10203,13412,22799,Guàrdia urbana-Mobilitat-Pintat i repintat,150000.00,0.00,150000.00,157803.36,157803.36,118352.52
57,2018,10203,13413,22799,Guàrdia urbana-Mobilitat-Neteja cartells via púb.,10000.00,0.00,10000.00,6062.25,6062.25,4241.96
58,2018,10203,13414,22799,Guàrdia urbana-Mobilitat-Equips suport,50000.00,0.00,50000.00,61885.89,61885.89,46194.48
59,2018,10203,13500,22100,Guàrdia Urbana-Protecció Civil-Subministrament elèctric,0.00,0.00,0.00,0.00,0.00,0.00
60,2018,10203,13500,489,Guàrdia Urbana-Protecció Civil-A fam. i inst.s.lucre,18000.00,3000.00,21000.00,19345.61,19345.61,11400.00
61,2018,10203,13500,22104,Guàrdia Urbana-Protecció Civil-Subministrament vestuari,0.00,0.00,0.00,0.00,0.00,0.00
62,2018,10203,13500,22699,Guàrdia Urbana-Protecció Civil-Despeses diverses,2000.00,0.00,2000.00,0.00,0.00,0.00
63,2018,10203,13500,22799,Guàrdia Urbana-Protecció Civil-Treballs realitzats emp.,6000.00,-3000.00,3000.00,0.00,0.00,0.00
64,2018,10203,13500,214,Guàrdia Urbana-Protecció Civil-Manteniment  transport,2000.00,0.00,2000.00,0.00,0.00,0.00
65,2018,20706,32763,22100,Promoció-Estudis Universitaris-Sub.energia electrica,8000.00,0.00,8000.00,9324.03,9324.03,7299.18
66,2018,20706,32763,489,Promoció-Estudis Universitaris-A institucions sense à.lucre,137960.30,0.00,137960.30,137960.30,137960.30,137960.30
67,2018,20706,43230,22699,Promoció-Gaudí Centre-Despeses diverses,82548.43,0.00,82548.43,82548.44,82548.44,61911.33
68,2018,20706,43300,44900,Promoció-Dinamització PG -Subv.a soc.merc.mpals.,875000.00,-87500.00,787500.00,787500.00,787500.00,787500.00
69,2018,20706,43300,22799,Promoció-Dinamització PG-Treballs realit.alt.emp.,0.00,0.00,0.00,2172.02,2172.02,2172.02
70,2018,20706,43300,22699,Promoció-Dinamització PG-Despeses diverses,5000.00,0.00,5000.00,210.45,210.45,210.45
71,2018,20706,43300,461,Promoció-Dinamització PG-A Diputació,142000.00,0.00,142000.00,142000.00,142000.00,142000.00
72,2018,20706,43300,22602,Promoció-Dinamització PG-Publicitat,0.00,0.00,0.00,0.00,0.00,0.00
73,2018,20706,43300,489,Promoció-Dinamització PG-A famíl.i institucions,80234.00,-19500.00,60734.00,60522.34,60522.34,30995.71
74,2018,20706,43300,47001,Promoció-Dinamització PG-A empreses privades,0.00,0.00,0.00,0.00,0.00,0.00
75,2018,20706,43300,22601,Promoció-Dinamització PG-Atencions protocolàries i repres.,0.00,0.00,0.00,374.57,374.57,374.57
76,2018,20706,43300,22603,Promoció-Dinamització PG-Publicacions en Diaris Oficials,0.00,0.00,0.00,218.40,218.40,218.40
77,2018,20706,43301,22602,Promoció-Prom.activ.empresarial-Publicitat,0.00,0.00,0.00,7499.31,7499.31,5486.63
78,2018,20706,43301,22799,Promoció-Prom.activ.empresarial-Treballs altres empreses,43410.00,0.00,43410.00,13756.28,13756.28,8771.08
79,2018,20706,43302,22799,Promoció-Dinamització Redessa-Treb.altres empreses,100000.00,-100000.00,0.00,0.00,0.00,0.00
80,2018,20706,43303,489,Promoció-Suport iniciatives prom.eco.-Subvencions,28300.00,-23500.00,4800.00,4788.50,4788.50,0.00
81,2018,20706,43304,47001,Promoció-Impuls creació i creixement empreses-Subv.,86000.00,0.00,86000.00,84484.00,84484.00,484.00
82,2018,20706,43940,74900,Promoció-Activitat firal-Aport a soc mpals o prov,4136005.00,-23800.00,4112205.00,4104376.14,4104376.14,4104376.14
83,2018,20706,43950,22799,Promoció-Dinamit.promoc.empresarial-Treb.altr.emp.,17000.00,-9680.00,7320.00,0.00,0.00,0.00
84,2018,20706,43951,640,Promocio-PECT-NUTRISALT-Desp.inversions caràcter immaterial,0.00,9680.00,9680.00,6685.25,6685.25,0.00
85,2018,20706,43951,641,Promocio-PECT-NUTRISALT-Despeses en aplic. informàtiques,0.00,0.00,0.00,2994.75,2994.75,0.00
86,2018,20706,49160,22100,Promocio-Televisió Local-Subministrament d'energia elèctrica,0.00,0.00,0.00,561.15,561.15,355.23
87,2018,20706,49160,22799,Promoció-Televisió local-Treballs realit.alt.emp.,244525.00,0.00,244525.00,237991.79,237991.79,193598.86
88,2018,20711,13360,626,STIT-Mobilitat Smart Cities-Equips proc.informació,0.00,19000.00,19000.00,16045.50,16045.50,0.00
89,2018,20711,15000,640,STIT-Urbanisme-PG-Despeses inversions caràcter immaterial,0.00,0.00,0.00,0.00,0.00,0.00
90,2018,20711,49100,64100,STIT-PG-Despeses en aplicacions informàtiques,0.00,1219.54,1219.54,5626.50,5626.50,0.00
91,2018,20711,49100,629,STIT-PG-Altres Inversions  assoc. al funcionament servei,0.00,0.00,0.00,12876.26,12876.26,7775.84
92,2018,20711,49100,640,STIT-PG-Despeses inversions immaterial,0.00,0.00,0.00,0.00,0.00,0.00
93,2018,20711,49100,609,STIT-PG-Inversió nova infrastructura,0.00,0.00,0.00,0.00,0.00,0.00
94,2018,20711,49100,648,STIT-PG-Quotes per op.arrendament financer,63535.00,8824.35,72359.35,54109.40,54109.40,54109.40
95,2018,20711,49100,623,"STIT-PG-Maquinària,instal.l.acions i eines",0.00,57591.39,57591.39,6727.02,6727.02,6727.02
96,2018,20711,49100,626,STIT-PG-Equips processos informació,67900.00,59024.63,126924.63,89823.54,89823.54,85428.40
97,2018,20711,49100,641,STIT-PG-Despeses en aplicacions informàtiques,77600.00,292885.41,370485.41,119196.56,119196.56,59014.81
98,2018,20711,49100,22799,STIT-PG-Treballs realitzats alt.emp.,31218.00,0.00,31218.00,52648.31,52648.31,28562.05
99,2018,20711,49100,22701,STIT-PG-Seguretat,14514.37,0.00,14514.37,9786.26,9786.26,7329.27
100,2018,20711,49100,22699,STIT-PG-Despeses diverses,5885.85,0.00,5885.85,19768.05,19768.05,15500.34
101,2018,20711,49100,22002,STIT-PG-Subscripcions electròniques Mat. informàtica,0.00,0.00,0.00,13618.29,13618.29,12609.96
102,2018,20711,49100,22000,STIT-PG-Subscripcions electròniques mat.oficina,13188.96,0.00,13188.96,0.00,0.00,0.00
103,2018,20711,49100,206,STIT-PG-Arrend. equips processos informació,0.00,0.00,0.00,0.00,0.00,0.00
104,2018,20711,49100,202,STIT-PG-Lloguer espais CEPID,83704.26,0.00,83704.26,76092.08,76092.08,68347.95
105,2018,20711,49110,22000,STIT-Microinformàtica-Material d'oficina,0.00,0.00,0.00,287.20,287.20,287.20
106,2018,20711,49110,22799,STIT-Microinformàtica-Treballs realitzats altres emp.,70431.08,0.00,70431.08,0.00,0.00,0.00
107,2018,20711,49110,206,STIT-Microinfomàtica-Arrend. equips processos informació,0.00,0.00,0.00,0.00,0.00,0.00
108,2018,20711,49110,213,STIT-Microinformàtica-Rep.mant.conserv.maquinaria,0.00,0.00,0.00,302.90,302.90,302.90
109,2018,20711,49110,216,STIT-Microinformàtica-Repar.mant.equips proc.impressió,124050.00,-73000.00,51050.00,50862.12,50862.12,18624.51
110,2018,20711,49111,22799,STIT-Sistemes informatics base-Treballs realitzats,66709.09,0.00,66709.09,43427.09,43427.09,14247.97
111,2018,20711,49112,22200,STIT-Telecomunicacions-Comunic.Telefoniques,124930.62,0.00,124930.62,112105.14,112105.14,94501.37
112,2018,20711,49112,22799,STIT-Telecomunicacions-Treballs realitzats alt.emp,51439.34,-21000.00,30439.34,16632.47,16632.47,15276.06
113,2018,20711,49113,216,STIT-Convenis RSM-Repar.mant.equips proc.informació,5916.63,0.00,5916.63,5916.64,5916.64,4437.48
114,2018,20711,49113,208,STIT-Convenis RSM-Arrendament altre immob.material,51071.25,0.00,51071.25,51071.24,51071.24,38303.43
115,2018,20711,49116,609,STIT-Smart Cities-Inversió nova infrastructura,0.00,0.00,0.00,5795.90,5795.90,5795.90
116,2018,20711,49120,22799,STIT-Aplic.inform.i Adcio.electronica-Treballs rea,216569.39,0.00,216569.39,362108.78,362108.78,260943.04
117,2018,20711,49121,22799,STIT-Sistemes gràfics-Treballs realitzats altres e,28175.18,0.00,28175.18,15827.05,15827.05,3031.05
118,2018,21108,23101,489,Serveis Grals.-Ajuts econòmics-A fam.i inst.s.lucr,140000.00,-57000.00,83000.00,82115.61,82115.61,20004.98
119,2018,21108,92000,22699,Serveis Grals.-PG-Despeses diverses,12000.00,0.00,12000.00,0.00,0.00,0.00
120,2018,21108,92000,23020,Serveis Grals.-PG-Dietes personal no directiu,10000.00,0.00,10000.00,0.00,0.00,0.00
121,2018,21108,92000,22799,Serveis Grals.-PG-Treballs realtitzats per empres.,5000.00,0.00,5000.00,2141.70,2141.70,2141.70
122,2018,21108,92000,22705,Serveis Grals.-Adció.Gral.-Processos electorals,0.00,0.00,0.00,4355.51,4355.51,2595.45
123,2018,21108,92000,44900,Serveis Grals.-PG-Subvencions a societats E.L.,1000.00,0.00,1000.00,0.00,0.00,0.00
124,2018,21108,92000,250,Serveis Grals.-PG-Encàrrecs RSM,222656.00,0.00,222656.00,0.00,0.00,0.00
125,2018,21108,92000,629,Serveis gral.-PG-Altres inversions,0.00,1039.39,1039.39,1551.22,1551.22,1551.22
126,2018,21108,92000,640,Serveis grals.-PG-Despeses inversions caràcter immaterial,0.00,162.98,162.98,0.00,0.00,0.00
127,2018,21108,92000,624,Serveis Grals.-PG-Elements de transport,97000.00,-96009.27,990.73,0.00,0.00,0.00
128,2018,21108,92000,22601,Serveis Grals.-PG-Atencions protocolàries i representatives,0.00,0.00,0.00,212.30,212.30,212.30
129,2018,21108,92000,625,Serveis Grals.-PG-Mobiliari i estris,9083.00,20118.23,29201.23,40388.70,40388.70,34106.66
130,2018,21108,92000,233,Serveis Grals.-PG-Altres indemnitzacions,3000.00,0.00,3000.00,0.00,0.00,0.00
131,2018,21108,92000,23120,Serveis Grals.-PG-Locomoció personal no directiu,15000.00,0.00,15000.00,327.08,327.08,327.08
132,2018,21108,92000,214,"Serveis Grals.-PG-Reparació,mant.mat.transport",14000.00,0.00,14000.00,1620.65,1620.65,0.00
133,2018,21108,92000,22000,Serveis Grals.-PG-Material d'oficina,3000.00,0.00,3000.00,0.00,0.00,0.00
134,2018,21108,92000,22001,"Serveis Grals.-PG-Premsa,llibres i altres public.",0.00,0.00,0.00,0.00,0.00,0.00
135,2018,21108,92000,22101,Serveis Grals.-PG-Subministrament d'aigua,0.00,0.00,0.00,0.00,0.00,0.00
136,2018,21108,92000,22103,Serveis Grals.-PG-Subministrament Combustibles i c,19000.00,0.00,19000.00,6364.91,6364.91,3180.84
137,2018,21108,92000,22199,Serveis Grals.-PG-Altres subministraments,21000.00,0.00,21000.00,4364.96,4364.96,1457.20
138,2018,21108,92000,22602,Serveis Grals.-PG-Publicitat,0.00,0.00,0.00,0.00,0.00,0.00
139,2018,21108,92000,22603,Serveis Grals-PG-Publicacions en Diaris Oficials,3000.00,0.00,3000.00,0.00,0.00,0.00
140,2018,21108,92002,22799,Serveis Grals.-Organització-Treb.realt.altres emp.,40000.00,0.00,40000.00,35342.51,35342.51,16962.86
141,2018,21108,92012,22603,Serveis Grals-Contractació-Publicacions Diaris Of.,17000.00,0.00,17000.00,43725.53,43725.53,43725.53
142,2018,21108,92012,22604,Serveis Grals-Contractació-Jurídics i contenciosos,0.00,0.00,0.00,0.00,0.00,0.00
143,2018,21108,92012,22799,Serveis Grals-Contractació-Treballs altres emp.,1000.00,0.00,1000.00,6902.26,6902.26,6902.26
144,2018,21108,92012,233,Serveis Grals.-Contractació-Altres indemnitzacions,30000.00,0.00,30000.00,30839.34,30839.34,30839.34
145,2018,21108,92012,22699,Serveis Grals.-Contractació-Despeses diverses,0.00,0.00,0.00,0.00,0.00,0.00
146,2018,21108,92012,22104,Serveis Grals-Contractació-Vestuari,60000.00,0.00,60000.00,30618.96,30618.96,30618.96
147,2018,21108,92012,224,Serveis Grals-Contractació-Assegurances,285000.00,0.00,285000.00,301479.36,301479.36,301120.51
148,2018,21108,92013,22201,Serveis Grals.-Logística-Comunicacions postals,350916.75,190000.00,540916.75,608057.98,608057.98,516730.20
149,2018,21108,92013,22000,Serveis Grals.-Logística-Material d'oficina,118000.00,0.00,118000.00,73411.56,73411.56,54016.20
150,2018,21108,92013,214,Serveis Grals.-Logística-Reparació vehicles,2500.00,0.00,2500.00,2821.79,2821.79,2821.79
151,2018,21108,92040,22100,Serveis Grals.-Edificis-Subministrament elèctric,235000.00,0.00,235000.00,222815.51,222815.51,200823.76
152,2018,21108,92040,22110,Serveis Grals.-Edificis-Subministre prod.neteja,30000.00,0.00,30000.00,28703.98,28703.98,21048.00
153,2018,21108,92040,22699,Serveis Grals.-Edificis-Despeses diverses,138000.00,0.00,138000.00,189416.38,189416.38,48291.55
154,2018,21108,92040,202,Serveis Grals.-Edificis-Arrendament Edificis,0.00,0.00,0.00,0.00,0.00,0.00
155,2018,21108,92040,22700,Serveis Grals.-Edificis-Neteja,791305.00,0.00,791305.00,684805.64,684805.64,530459.07
156,2018,21108,92040,22701,Serveis Grals.-Edificis-Seguretat,173460.00,0.00,173460.00,165492.83,165492.83,130182.26
157,2018,21108,92040,22101,Serveis grals.-Edificis-Subministrament aigua,120000.00,0.00,120000.00,124607.21,124607.21,124607.21
158,2018,21108,92040,262,Serveis Grals.-Edificis-Treballs neteja inst.s.luc,10100.00,0.00,10100.00,10970.64,10970.64,8227.98
159,2018,21108,92040,22799,Serveis Grals.-Edificis-Treballs realtitzats emp.,10000.00,0.00,10000.00,0.00,0.00,0.00
160,2018,21108,92041,22799,Serveis Grals.-Edificis Prevenció-Treb.real.al.emp,20000.00,0.00,20000.00,16656.89,16656.89,13730.72
161,2018,21108,92070,22604,"Serveis Grals.Responsab.patrimonial-Juridics,cont",1000.00,0.00,1000.00,3306.10,3306.10,3306.10
162,2018,21108,92070,22699,Serveis Grals.Responsab.patrimonial-Desp.diverses,19000.00,868000.00,887000.00,1165765.72,1165765.72,4517.53
163,2018,21108,92080,22604,Serveis Grals.-Secretaria i Asse.-Jurídics i cont.,78000.00,0.00,78000.00,100302.49,100302.49,100302.49
164,2018,21108,92080,22699,Serveis Grals.-Secretaria i Asse.-Desp.diverses,5000.00,0.00,5000.00,6865.95,6865.95,6333.47
165,2018,21108,92080,22001,"Serveis Grals.-Secretaria-Premsa,llibres i alt.publicacions",0.00,0.00,0.00,298.00,298.00,298.00
166,2018,21108,92080,22602,Serveis Grals.-Secretaria-Publicitat,0.00,0.00,0.00,0.00,0.00,0.00
167,2018,21108,92080,22603,Serveis Grals.-Secretaria i Asse.-Public.diaris of,7000.00,0.00,7000.00,3763.85,3763.85,3763.85
168,2018,21108,92090,22603,Serveis Grals.-RRHH-Publicacions en Diaris Oficials,0.00,0.00,0.00,3302.60,3302.60,3302.60
169,2018,21108,92090,22604,Serveis Grals.RRHH-Jurídics i contenciosos,0.00,0.00,0.00,0.00,0.00,0.00
170,2018,21108,92090,22799,Serveis Grals.-RRHH-Treballs realitzats per emp.,29000.00,0.00,29000.00,59650.89,59650.89,23101.63
171,2018,21108,92090,260,Serveis grals.-RRHH-Treb.real. per institucions sense lucre,0.00,0.00,0.00,17141.02,17141.02,10080.67
172,2018,21108,92090,22699,Serveis Grals.-RRHH-Despeses diverses,2000.00,0.00,2000.00,15852.28,15852.28,15202.14
173,2018,21108,92500,22699,Serveis Grals.-OAC.-Despeses .diverses,0.00,0.00,0.00,12741.30,12741.30,641.30
174,2018,21108,92500,22706,Serveis Grals.-OAC-Estudis i treballs tècnics,0.00,0.00,0.00,0.00,0.00,0.00
175,2018,21108,92510,202,Serveis Grals.-OAC Convenis-Arrendament edificis i,62985.99,0.00,62985.99,62986.20,62986.20,47823.20
176,2018,21108,92520,489,Serveis Generals-Síndic Greuges-A fam. i inst sense ànim luc,0.00,354.00,354.00,1326.00,1326.00,1326.00
177,2018,21108,92520,22699,Serveis Grals.-Síndic Greuges-Despeses diverses,3000.00,-354.00,2646.00,1770.47,1770.47,1770.47
178,2018,21108,92900,500,Serveis Generals-Fons de contingència,514643.38,-514643.38,0.00,0.00,0.00,0.00
179,2018,21109,13000,12004,RRHH-Policia administrativa-Sous grup C2,36678.60,0.00,36678.60,46564.33,46564.33,46564.33
180,2018,21109,13000,12006,RRHH-Policia administrativa-Trienis,4037.64,0.00,4037.64,3525.48,3525.48,3525.48
181,2018,21109,13000,12009,RRHH-Policia administrativa-Altres retribucions bàsiques,6726.64,0.00,6726.64,12053.92,12053.92,12053.92
182,2018,21109,13000,12100,RRHH-Policia Administrativa-Complement destí,19855.50,0.00,19855.50,22850.32,22850.32,22850.32
183,2018,21109,13000,12101,RRHH-Policia administrativa-Complement específic,27533.38,0.00,27533.38,37189.45,37189.45,37189.45
184,2018,21109,13000,16000,RRHH-Policia administrativa-Seguretat social,39820.57,0.00,39820.57,38205.21,38205.21,35369.95
185,2018,21109,13000,13000,RRHH-Policia Administrativa-Retrib.basiques personal laboral,23060.06,0.00,23060.06,24448.46,24448.46,24448.46
186,2018,21109,13000,150,RRHH-Policia administrativa-Productivitat,18276.00,0.00,18276.00,25245.71,25245.71,25245.71
187,2018,21109,13000,12003,RRHH-Politica admistrativa-Sous Grup C1,0.00,0.00,0.00,1155.62,1155.62,1155.62
188,2018,21109,13000,151,RRHH-Unitat policia administrativa-Gratificacions,0.00,0.00,0.00,348.04,348.04,348.04
189,2018,21109,13000,153,RRHH-Policia administrativa-Comp.especial dedicaci,2335.44,0.00,2335.44,2809.32,2809.32,2809.32
190,2018,21109,13000,12103,RRHH-Policia administrativa-Altres complements,0.00,0.00,0.00,0.00,0.00,0.00
191,2018,21109,13200,12009,RRHH-Guardia urbana PG-Altres Retribucions bàsique,241779.25,100000.00,341779.25,341490.87,341490.87,341490.87
192,2018,21109,13200,12100,RRHH-Guardia urbana PG-Complement destí,803366.76,-115000.00,688366.76,654084.26,654084.26,654084.26
193,2018,21109,13200,12101,RRHH-Guardia urbana PG-Complement específic,3684811.83,-67500.00,3617311.83,3475213.80,3475213.80,3475213.80
194,2018,21109,13200,12103,RRHH-Guardia urbana PG-D'altres complements,36000.00,0.00,36000.00,40874.80,40874.80,40874.80
195,2018,21109,13200,122,RRHH-Guardia urbana PG-Retribucions especie,10000.00,0.00,10000.00,1559.60,1559.60,1559.60
196,2018,21109,13200,13000,RRHH-Guardia urbana PG-Retribucions basiques personal lab.,24662.94,0.00,24662.94,26355.72,26355.72,26355.72
197,2018,21109,13200,131,RRHH-Guardia urbana PG-Personal laboral eventual,42400.14,0.00,42400.14,48328.57,48328.57,48328.57
198,2018,21109,13200,150,RRHH-Guardia urbana PG-Productivitat,427555.08,0.00,427555.08,528460.19,528460.19,528460.19
199,2018,21109,13200,151,RRHH-Guardia urbana PG-Gratificacions,258354.00,0.00,258354.00,488215.37,488215.37,488215.37
200,2018,21109,13200,153,RRHH-Guardia urbana PG-Comp.especial dedicació,0.00,0.00,0.00,0.00,0.00,0.00
201,2018,21109,13200,16000,RRHH-Guardia Urbana PG-Seguretat Social,1825985.40,-50000.00,1775985.40,1580006.35,1580006.35,1428716.15
202,2018,21109,13200,12003,RRHH-Guardia urbana PG-Sous grup C1,1372785.12,0.00,1372785.12,1282303.65,1282303.65,1282303.65
203,2018,21109,13200,12004,RRHH-Guardia Urbana-Sous del Grup C2,0.00,0.00,0.00,23702.45,23702.45,23702.45
204,2018,21109,13200,12006,RRHH-Guardia urbana PG-Triennis,273058.44,0.00,273058.44,248015.90,248015.90,248015.90
205,2018,21109,13200,12000,RRHH-Guàrdia urbana-Sous del Grup A1,0.00,0.00,0.00,13797.06,13797.06,13797.06
206,2018,21109,13200,12001,RRHH-Guardia urbana PG-Sous grup A2,0.00,0.00,0.00,0.00,0.00,0.00
207,2018,21109,13300,12100,RRHH-Unitat de multes-Complement destí,33416.46,0.00,33416.46,22962.84,22962.84,22962.84
